
 1500 atoms
 1475 bonds
 1950 angles
 1375 impropers
 3 atom types
 3 bond types
 6 angle types
 3 improper types
 0.000000 29.793000 xlo xhi
 0.000000 26.608500 ylo yhi
 0.000000 311.655006 zlo zhi

 Atoms # full

1436 479 2 0.00 24.910 24.380 147.910 #  CL2
1437 479 3 0.00 28.270 21.330 147.700 #  CL3
1438 480 1 0.00 26.000 23.450 154.020 #  CL1
1439 480 2 0.00 27.950 21.480 153.090 #  CL2
1440 480 3 0.00 24.550 24.380 152.980 #  CL3
1441 481 1 0.00 14.930 12.340 55.320 #  CL1
1442 481 2 0.00 13.000 14.370 54.420 #  CL2
1443 481 3 0.00 16.360 11.320 54.200 #  CL3
1444 482 1 0.00 14.090 13.440 60.520 #  CL1
1445 482 2 0.00 16.040 11.470 59.590 #  CL2
1446 482 3 0.00 12.640 14.380 59.480 #  CL3
1447 483 1 0.00 14.930 12.340 65.710 #  CL1
1448 483 2 0.00 13.000 14.370 64.800 #  CL2
1449 483 3 0.00 16.360 11.320 64.590 #  CL3
1450 484 1 0.00 14.090 13.440 70.910 #  CL1
1451 484 2 0.00 16.040 11.470 69.980 #  CL2
1452 484 3 0.00 12.640 14.380 69.870 #  CL3
1453 485 1 0.00 14.930 12.340 76.100 #  CL1
1454 485 2 0.00 13.000 14.370 75.190 #  CL2
1455 485 3 0.00 16.360 11.320 74.980 #  CL3
1456 486 1 0.00 14.090 13.440 81.300 #  CL1
1457 486 2 0.00 16.040 11.470 80.370 #  CL2
1458 486 3 0.00 12.640 14.370 80.260 #  CL3
1459 487 1 0.00 14.930 12.340 86.490 #  CL1
1460 487 2 0.00 13.000 14.370 85.580 #  CL2
1461 487 3 0.00 16.360 11.320 85.370 #  CL3
1462 488 1 0.00 14.090 13.440 91.690 #  CL1
1463 488 2 0.00 16.040 11.470 90.760 #  CL2
1464 488 3 0.00 12.640 14.380 90.650 #  CL3
1465 489 1 0.00 14.930 12.340 96.870 #  CL1
1466 489 2 0.00 13.000 14.370 95.970 #  CL2
1467 489 3 0.00 16.360 11.320 95.750 #  CL3
1468 490 1 0.00 14.090 13.450 102.070 #  CL1
1469 490 2 0.00 16.040 11.470 101.140 #  CL2
1470 490 3 0.00 12.640 14.380 101.040 #  CL3
1471 491 1 0.00 14.930 12.340 107.260 #  CL1
1472 491 2 0.00 13.000 14.370 106.360 #  CL2
1473 491 3 0.00 16.360 11.320 106.140 #  CL3
1474 492 1 0.00 14.090 13.440 112.460 #  CL1
1475 492 2 0.00 16.040 11.470 111.530 #  CL2
1476 492 3 0.00 12.640 14.380 111.420 #  CL3
1477 493 1 0.00 14.930 12.340 117.650 #  CL1
1478 493 2 0.00 13.000 14.370 116.750 #  CL2
1479 493 3 0.00 16.360 11.320 116.530 #  CL3
1480 494 1 0.00 14.090 13.440 122.850 #  CL1
1481 494 2 0.00 16.040 11.470 121.920 #  CL2
1482 494 3 0.00 12.640 14.380 121.810 #  CL3
1483 495 1 0.00 14.930 12.340 128.040 #  CL1
1484 495 2 0.00 13.000 14.370 127.140 #  CL2
1485 495 3 0.00 16.360 11.320 126.920 #  CL3
1486 496 1 0.00 14.090 13.440 133.240 #  CL1
1487 496 2 0.00 16.040 11.470 132.310 #  CL2
1488 496 3 0.00 12.640 14.380 132.200 #  CL3
1489 497 1 0.00 14.930 12.340 138.430 #  CL1
1490 497 2 0.00 13.000 14.370 137.520 #  CL2
1491 497 3 0.00 16.360 11.320 137.310 #  CL3
1492 498 1 0.00 14.090 13.440 143.630 #  CL1
1493 498 2 0.00 16.040 11.470 142.700 #  CL2
1494 498 3 0.00 12.640 14.380 142.590 #  CL3
1495 499 1 0.00 14.930 12.340 148.820 #  CL1
1496 499 2 0.00 13.000 14.370 147.910 #  CL2
1497 499 3 0.00 16.370 11.320 147.700 #  CL3
1498 500 1 0.00 14.090 13.440 154.020 #  CL1
1499 500 2 0.00 16.040 11.470 153.090 #  CL2
1500 500 3 0.00 12.640 14.380 152.980 #  CL3
